ID_Voucher,Label_ID_culture,Label_ID_Voucher,Label_top_row,Label_number,IDf_Personnel,Date,Location,Notes
C236F314-6399-A13F-2EA2-3E46FF599086,ZUSF00641,VUSF00001,VUSF,00001,EmmaG,2017-06-16,Lab BSC,
24349EB4-8995-3229-1724-F1FF0B1605AF,ZUSF00641,VUSF00002,VUSF,00002,EmmaG,2017-06-16,Lab BSC,
6AD66410-0827-6ABD-2DFE-754E2FC35D35,ZUSF00296,VUSF00003,VUSF,00003,EmmaG,2017-06-16,Lab BSC,
F8D7C679-003D-5157-34F3-D36F8D968BA7,ZUSF00296,VUSF00004,VUSF,00004,EmmaG,2017-06-16,Lab BSC,
7D733CA0-6F00-5E1F-818A-B5DD7FB22A05,ZUSF00609,VUSF00005,VUSF,00005,EmmaG,2017-06-16,Lab BSC,
4585CABA-90E7-709C-18CE-C981CC2BA288,ZUSF00609,VUSF00006,VUSF,00006,EmmaG,2017-06-16,Lab BSC,
F8ADC65D-340B-0D82-8AF9-EA25994C15D6,ZUSF00438,VUSF00007,VUSF,00007,EmmaG,2017-06-16,Lab BSC,
FC414496-37EB-0FE9-5451-365A255F17D4,ZUSF00438,VUSF00008,VUSF,00008,EmmaG,2017-06-16,Lab BSC,
D40FEE23-0EBE-1DFE-631B-05827831921F,ZUSF00648,VUSF00009,VUSF,00009,EmmaG,2017-06-16,Lab BSC,
7F573226-1304-5409-8BAF-59F192398E17,ZUSF00648,VUSF00010,VUSF,00010,EmmaG,2017-06-16,Lab BSC,
505F1A62-4C3C-0E3B-57CD-3B77CE1A39BF,ZUSF00649,VUSF00011,VUSF,00011,EmmaG,2017-06-16,Lab BSC,
A42134C5-81A2-A389-6B39-907D748A36D3,ZUSF00649,VUSF00012,VUSF,00012,EmmaG,2017-06-16,Lab BSC,
3662542F-217D-9FCD-4572-AE27BD2518DB,ZUSF00549,VUSF00013,VUSF,00013,EmmaG,2017-06-27,Lab BSC,
5B0B218C-5811-34E5-5D90-5040B827929A,ZUSF00549,VUSF00014,VUSF,00014,EmmaG,2017-06-27,Lab BSC,
E88ABC42-7D8A-23C4-8E54-D0F1DDC55CC1,ZUSF00310,VUSF00015,VUSF,00015,EmmaG,2017-06-27,Lab BSC,
15E9E0F3-A0DF-782C-0157-E4143FE04DF7,ZUSF00310,VUSF00016,VUSF,00016,EmmaG,2017-06-27,Lab BSC,
732C5630-A475-5873-6DEF-5B289680724C,ZUSF00474,VUSF00017,VUSF,00017,EmmaG,2017-06-27,Lab BSC,
